rab.all	rab.win.Healthy	rab.win.SS	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
1143	-4.83897459502009	-5.0766814118325	-4.31049949663135	0.712021864615474	5.07692356818973	-9.67456106755359	11.7797753423986	0.781969810290535	13.8065289561961	0.130936469286455	-4.26345982049604	4.48930795573891	0.426638924559293	0.479598709788563	0.773761527031735	0.45036718827725	0.734388742106912
1156	-2.66226113679323	-3.17783107517114	-1.71732378922567	0.995833969868989	5.0570031039923	-9.91440309014684	11.4205460999288	0.850491992122407	14.0084238065485	0.177784857225969	-3.4609821152759	4.77459949554453	0.395421445872444	0.415900409896046	0.746951444001543	0.361345606342357	0.702694721604277
1159	-4.25628308280955	-4.43576846982183	-3.97121074164236	0.498792096088087	4.74410179474808	-8.90925694859866	11.0138900930456	0.756893329376279	13.8160389455463	0.0985906254524291	-3.37629361123016	4.92403668952395	0.449531742373997	0.527945009667016	0.813931563991455	0.549649493270923	0.807358411370919
1162	1.71835002509542	1.85109635379486	1.31434447022971	0.0266715971234319	2.05087843344044	-3.22974884905952	3.99022880917297	0.347518985127561	4.74219539492019	0.0119960270402251	-3.74297231450913	3.47489448845068	0.493750000565228	0.736640880622216	0.92946933724448	0.838212166805842	0.947164948985283
1191	-2.13561315409861	-1.99902742643682	-2.32496237228668	-0.0578252851171301	4.84772896251912	-9.78095446188703	10.738282801022	0.724573371996097	14.311715151838	-0.0119186662132621	-3.55547122370729	4.49667276151732	0.4953173781541	0.638329496319764	0.882447546776692	0.687906166972817	0.885846852648822
1202	1.16346228824292	1.3871283197639	0.752127489266471	-0.863062170302394	1.56830942512612	-3.97629809608514	1.51947425311003	0.249750067803837	3.59645784575113	-0.523264439086719	-6.85547755631323	1.34021358370447	0.263267457294245	0.00880548683847685	0.177441206902422	0.0194294397587985	0.227607711356108
1205	-0.469995569277693	-0.340477518391054	-0.640514413074333	-0.333075171501634	2.34927403705599	-4.92953906524772	6.24013720290357	0.340227899956578	9.29305376390703	-0.111148724254722	-4.76983536863259	4.07133298450437	0.438541672309127	0.696238316265382	0.911430507821721	0.547585876912331	0.821183458847746
1207	-0.63411046913522	-0.648575815918325	-0.597163086799238	-0.0846107130785025	2.77389185439874	-7.27706464006866	6.02773320252737	0.41810799123188	8.88228398148138	-0.0241479154438644	-5.88946156724904	4.35171338145544	0.488033299727669	0.652618492616971	0.889143826907793	0.704570134552345	0.896748049445714
1211	2.46895764595861	2.28544762139592	2.74737585842362	0.391497553756975	0.86435148851348	-1.29204532971912	1.94627535409428	0.150534310163848	1.93806435428615	0.432289479416717	-2.27917971868653	5.4019874608591	0.304890759581623	0.0703860454500326	0.388963960655521	0.0620398698041711	0.35637346852775
1218	2.96778442564978	3.00534477463143	2.92896446135425	-0.361798915483934	1.77067898986242	-4.29090381906254	2.6293857342665	0.278291621824742	4.65850900717607	-0.186203351366386	-5.5587812526371	3.11797436101071	0.409375008472879	0.184965934241356	0.601612856782335	0.462043549512577	0.79415398692946
1243	-3.4680104939843	-3.6566639138455	-2.95616765101356	0.693314762670761	4.65611425821519	-11.0253542838353	9.61844873315114	0.737677062175025	14.3310988993679	0.129232567068663	-4.31075828325632	4.3552442485066	0.429166673202764	0.568380906300613	0.839147108009681	0.515825422966819	0.791924072880863
1245	3.65237058651675	3.47813974778302	4.11792701025783	0.701862832207767	0.984695168547127	-1.23015465011469	2.60766872973462	0.160593806798487	2.25220382379791	0.694445966119762	-1.80350799404784	6.11960292493663	0.238541699205952	0.00357961541928976	0.144595572001022	0.00404111023331919	0.156387918735877
1247	-0.498616140988295	-0.788850499087983	-0.123244150846888	0.55794093286476	2.09648703577462	-3.00041097261555	5.5880998307754	0.326796907772638	6.39025383216763	0.22310787244804	-2.84580025851532	6.42145394618704	0.387096784928663	0.154510470319792	0.519087583139101	0.23131926608716	0.600084072384513
1259	-0.00759484367532259	-0.0465829662178265	0.0339704684837869	0.172402057951237	1.79847854378319	-4.0053508564435	4.14024481169272	0.32326969661029	6.23137999204479	0.0783468737697809	-3.87846218762379	5.09587518609603	0.460416670268461	0.586668909015814	0.859851041211594	0.629833441133464	0.85875856156893
1262	2.17847309006277	2.2554785587919	2.03852545178294	-0.264155073294583	2.47196786881396	-4.89482306765284	4.52246694038549	0.347852478946593	6.02401024816318	-0.0964157343672068	-3.36943235119868	3.73337849995713	0.456250003986502	0.721200097086961	0.931277719064583	0.624899458440051	0.870208176660858
1278	-3.45352587092102	-4.23648874084188	-1.73848279632227	2.48622474550219	4.97568976828782	-6.95490963973795	12.8500399210206	0.816864912848301	14.6508013468557	0.443581012646026	-2.19393455351623	5.6203878987092	0.281250024462097	0.0671597603382806	0.322665386424065	0.0454377196484076	0.295100565066529
1279	-1.77583741001016	-2.00735440106774	-1.59462986130407	0.243218682036783	4.74579039965107	-10.4258538954246	9.47410550269251	0.784471218798981	13.6844824957085	0.0459944115491209	-3.5533642030313	3.79116404921626	0.475546308143175	0.65674154478825	0.894014741992493	0.706897020019956	0.89664052142806
1289	0.188484341472685	0.118725306265815	0.32764169942217	0.0583601540174712	1.87854455221713	-3.63962567430837	3.34420239306493	0.376855075389454	4.37184220861111	0.0307216528948819	-3.46935553929064	2.9513189775685	0.483870969198844	0.745557140878832	0.928666586811978	0.716065308069489	0.897333232447133
1300	-2.16448552881757	-2.06372070537022	-2.3737749715861	-0.0673315974786748	3.99274086981872	-8.56477694436324	8.26005135554171	0.634294193252652	12.2641674492025	-0.0177388525621276	-4.38573014507135	4.04821614145463	0.490625000848008	0.623176535671763	0.878707327383665	0.685676945150441	0.884081133338401
1303	1.90745182922744	1.97826739823179	1.78773998165071	-0.13203364993586	1.08795068250514	-2.1380832899339	1.92195100053011	0.181887227165432	2.62357475267659	-0.107779598379694	-3.42043074828596	3.83297861702758	0.438085333457389	0.603529114585209	0.871909367103353	0.567316209083699	0.830258122491733
1310	5.23851724765642	5.74674452027999	4.84601709423589	-0.881806477861161	1.33418986462181	-3.01991539996951	1.95231337245089	0.209040568984317	3.47772819493895	-0.565538086021487	-6.27433668082921	2.93783638107051	0.286160273354972	0.0143796251650012	0.218250605173374	0.0244560213234696	0.264660781700388
1315	4.46954490765332	4.40426510881546	4.58090596331728	0.109947871417883	0.889828468980119	-1.87559631609104	1.6687218274692	0.175033775241666	2.31142500874809	0.117519368677126	-3.735452634589	3.91012178391357	0.435416672605532	0.62014185957615	0.896563432858123	0.461347481998548	0.794452690111889
1327	-3.87689016344308	-4.07038124004999	-3.55664435516384	0.289992166382932	4.31217588350608	-9.74137574680743	9.17858575367641	0.657948317689563	12.7654324961311	0.0607529442806149	-3.98609827733514	3.89436656538411	0.467708336265454	0.590546281498469	0.843933606728071	0.547958252658831	0.80406256843508
1328	3.72314177134482	3.64534395662978	3.89205214976338	0.314086434402166	1.23151315674122	-1.82819633695838	2.71559804304213	0.199284941696997	2.82360797667867	0.238498596285782	-2.99073488843237	4.35391898466871	0.405208342224178	0.269989694739089	0.687521165403489	0.367565155106544	0.739127509346289
1330	4.23636052489021	4.21182510679677	4.27731788583606	0.106719377774594	2.12475246026029	-5.27075962946954	3.44756165319125	0.307275343043271	6.30462629567096	0.0516110450228277	-4.73126770605801	3.2495627984137	0.472916669122814	0.701929652576138	0.929155999254036	0.786633442930241	0.933304003572499
1331	-2.05334838703866	-2.39730723504654	-1.21325690438368	1.12586125210248	4.09603808780466	-8.11916164039887	11.3912169530655	0.741502988911589	13.1485936255966	0.234346052894848	-3.13639710744701	6.12030091711506	0.36145834690237	0.280450331815045	0.627200416377813	0.199471953295265	0.552362386154447
1332	0.596951614874984	0.382075780232208	0.835184656200732	0.355961660345043	2.5341521355039	-4.54590299815398	4.75470396151105	0.468937537054548	5.7700522131687	0.127236001978701	-3.47933381844661	3.62934675331581	0.444791671720351	0.607330552782246	0.88017078992992	0.57694402211948	0.845977725250639
1334	0.76674147196969	0.58602453749099	1.11714963577638	0.469537598854787	1.57932915905059	-2.65076547224092	3.76375989703306	0.247578076816409	4.20380602991761	0.268901026675184	-3.32474074365328	4.87807113490767	0.35833334726128	0.227901645757637	0.613388798832373	0.216014375679241	0.592206538768117
1342	2.20314513947089	2.14209380185765	2.27353781476715	0.0614138505203359	0.920251962728353	-1.74209819324624	1.88309160746172	0.158295743042798	2.24924676786988	0.060656500705195	-3.62787149980211	3.89445188548936	0.469302812353782	0.680378233394308	0.905280283240885	0.667772300834712	0.880979708656931
1343	3.76642422365781	3.62240374027639	4.07816295614464	0.208591515092775	2.71733363990526	-6.27729418095054	4.41564981021068	0.377005361267867	7.40416039582818	0.0612196276970409	-4.97916800459556	3.7023205897284	0.47034339498518	0.649299143523374	0.912170018126835	0.824890859972151	0.944560089078334
1351	-0.306910637622874	-0.499386954151784	0.273868525842889	0.619626236583999	3.63878917062063	-6.92230710477339	8.57746250658843	0.593443610761798	11.4077635219205	0.152771741358827	-3.3348016213476	4.39923374917346	0.422476594056236	0.49479610593023	0.819891345514268	0.470832264119591	0.793841118891054
1359	-4.34961865426572	-4.34308237794624	-4.36622657270638	-0.0541711446251361	4.82959266235532	-9.99575421910769	9.12933714396669	0.903117073795611	13.619405298733	-0.00891467514507763	-3.91638483556897	3.50685156911653	0.4953173781541	0.572754493028563	0.841378155704184	0.574356874510399	0.820733123611656
1381	-0.666475502433664	-1.06410342615722	0.0688131987534044	1.01464427330252	2.5104415745718	-5.12058245587635	6.03442896966068	0.346675359698486	7.78760951247046	0.329283441485586	-3.58911798670318	5.22388513900103	0.330208350687536	0.252563873442377	0.623426079789884	0.115203075766222	0.442348596076012
1383	1.47045379870761	1.35264592759581	1.5912672369157	0.386998061135483	1.29103513113195	-2.05387748811455	2.81785870956714	0.222060749701644	3.2208628279871	0.278844774013471	-2.77516698124743	5.15886065843724	0.378125011716347	0.206539473508254	0.607687858739677	0.269980504613556	0.647704897568064
1384	3.50176773937803	3.41338825767591	3.74907520334738	0.351639539214232	0.91046202322457	-1.73496874204121	1.98061840772692	0.145410614586231	2.44221271143075	0.350441292787593	-3.39231776797501	4.75702820900689	0.343392315356359	0.176277116054894	0.58699753107131	0.0913156516375375	0.434219444719437
1394	0.249040133586229	0.232803496154526	0.2625779627588	0.0286183325189606	2.57174773502497	-4.82510565478302	5.87561763717888	0.353539457202929	8.02565842934606	0.0110863741367047	-3.93513982195907	4.72600174317513	0.494791667137668	0.767025713990552	0.938596056082886	0.805308280544033	0.935234877927753
1395	5.82746116363257	5.68629180959807	6.11100982660779	0.368123542751341	0.85950698025867	-1.44467223044838	1.87471650233778	0.142520774430382	2.11122086562764	0.406959891088721	-2.48822106001446	5.12711376910855	0.328125017623858	0.0733294536342281	0.434135395986214	0.0531319373220296	0.358348502613698
1399	-4.05871455689323	-4.08024157695309	-4.02134247095247	0.0998042894511482	3.6254973430828	-8.08442412792884	8.65638940089248	0.672008599032148	11.3784360573141	0.027506438819036	-4.01866759014914	4.59154455326806	0.484911551830999	0.504761781105724	0.793444259399305	0.555348113363574	0.804778822248918
1409	-4.98344239803105	-5.12636234497455	-4.7301385512447	0.491970299696023	4.72828010523704	-8.38588118355156	11.7851441414325	0.744700657189951	14.5347971161308	0.095124383119508	-3.54709547980721	5.15594219968788	0.456250003986502	0.448649901545671	0.739511148370388	0.511941324518554	0.759127743708554
1418	-1.51249494399119	-1.36509707048222	-1.95958857885695	-0.516691959592564	4.30222002162893	-10.3499485930769	8.84014482018877	0.735425790754344	14.158218507385	-0.112138538089611	-5.45100237838645	3.87657109124185	0.438541672309127	0.544755918093414	0.835516079267548	0.542339574679701	0.821614689406457
1432	2.39165719853655	2.89201746867065	2.04133656006801	-0.631204235047507	2.06172023145117	-4.16794322245332	3.63757326511591	0.323947961357467	5.21704077926122	-0.272129443536678	-4.76775344784548	3.18399003209086	0.376690958777547	0.244320737155926	0.661682360847979	0.150789468403765	0.544679288670592
1436	-2.51085552296724	-2.57888483092031	-2.31381583828996	0.565275996511089	4.12287303072617	-8.06874939048381	9.31474075557486	0.737221994281128	12.8539346975399	0.119769484322711	-3.65001887094954	4.04252365853154	0.447450577115223	0.517691373232215	0.814209138895967	0.535443646098283	0.809436754116832
1440	-1.30676538760752	-1.60449489336547	-0.63506750862954	0.661569413864567	3.38013039872689	-8.20267976949828	7.55706483981363	0.510591401169148	11.7735782603245	0.142861397053402	-4.14795855991821	4.68707729243728	0.411030185189698	0.566536806801342	0.834216990788633	0.328866979243523	0.68795727558173
1443	-0.875829361680255	-0.789613191642236	-0.965359195360612	0.137028235157097	4.89777972657411	-10.819323927257	10.2633370716432	0.682407776359675	14.6948215204784	0.0231931333740307	-5.07674354673873	5.3553344106914	0.484375001414231	0.713960337480834	0.921906550317179	0.80718081488281	0.937931812466644
1446	-1.2332999301507	-1.146243258452	-1.39828566008538	-0.469138813375105	4.42273201160515	-9.89614597547741	8.80385790268872	0.675870175395308	13.4552579372667	-0.0997226025486644	-3.83657599365952	4.02138219599599	0.441207081342059	0.589623534544584	0.865783544107808	0.588405992259562	0.847577843953516
1447	2.39808420805662	2.21652506351382	2.78797671701508	0.652894152531376	1.40796785382355	-2.40333108798366	3.57755789155941	0.254901797419236	3.88179121113448	0.395360614853238	-2.58990911538093	5.62294377571471	0.310416686687604	0.0796488167103153	0.43735812600077	0.0596168314455008	0.360071899728336
1453	4.59148784609241	4.3092274867538	4.80458093186459	0.268094234883559	1.69621835491246	-3.18807692631523	2.9130428652058	0.247901746696179	4.45830409399285	0.134671093220187	-3.66484772851153	4.08382271199009	0.449531742373997	0.840452542410807	0.962645818776651	0.633589910486788	0.877946852483262
1476	2.99740245944473	2.84524570978038	3.29266414154707	0.432253803862876	0.942784385428777	-1.47081066951186	3.48868713390693	0.15927141318324	3.33959092464457	0.366261563787933	-2.47844938761814	6.33890004879555	0.319791685394254	0.118984701258246	0.513734570165007	0.0602531869778619	0.361712420790705
1485	0.330935981977819	0.672544760738002	-0.406763624157287	-0.86452265111736	2.25601664101996	-4.7366943275782	3.87336047284517	0.402118135144928	5.65855803565328	-0.335063931695753	-5.10969820197335	2.71525636933528	0.356919889192338	0.272809857891721	0.672714779582188	0.172170810617509	0.552317691926872
1505	-1.45549603390908	-1.41318878742566	-1.56816776925064	-0.206602667808655	3.68254791637364	-7.77045667284017	6.1858636885275	0.604232332526428	9.36482574253497	-0.0514267702364287	-4.55790311683006	3.75758470034276	0.477627473406795	0.525743563843728	0.83466491060596	0.60697501953163	0.851860512099781
1519	0.367631935166552	0.190227478107656	0.545732106930152	0.357925563132574	2.55493245683077	-6.97338528086253	4.57224407532276	0.414405059218491	8.82297115685235	0.12263600928215	-4.56043211562182	3.97915350810726	0.453125004276134	0.736124386822533	0.923723865957168	0.573110180394608	0.846873129503608
1520	4.30814599158124	4.28809528924575	4.33487189068341	0.123776326173052	0.979291859298515	-1.37410640578714	2.39646151531717	0.187748633405025	2.37320247512639	0.106727798920876	-2.41281907698209	4.77128760062518	0.448491159744548	0.334561446973256	0.736963601993059	0.602982567927444	0.858922985053084
